Word Count,Title,Post Id,Date,Compiled By
54,Arka - 5,6920,2019-06-19,Pritha Kundu
50,Aruna - 14,6936,2019-06-23,Pritha Kundu
73,Aruna - 15,6953,2019-06-24,Pritha Kundu
46,Alimadra,6972,2019-06-27,Pritha Kundu
41,Amvikeya,7042,2019-07-12,Pritha Kundu
35,Ayogasiddhi,7058,2019-07-12,Pritha Kundu
93,Ashtavakra - 2,7074,2019-07-13,Pritha Kundu
12,Ayahsiras - 2(Ayahsira),7090,2019-07-14,Pritha Kundu
107,Amara - 1,7109,2019-07-19,Pritha Kundu
2,Autkacheya,7125,2019-07-20,Pritha Kundu
36,Aukshi,7142,2019-07-22,Pritha Kundu
32,Asani - 1,7158,2019-07-27,Pritha Kundu
80,A,3792,2018-07-06,Pritha Kundu
651,Akranda,3916,2018-07-14,Pritha Kundu
72,Akriti - 3,3938,2018-07-16,Pritha Kundu
70,Agrayana 2,3954,2018-07-17,Pritha Kundu
51,Agneya - 3,3995,2018-07-26,Pritha Kundu
68,Agnidhra - 1,4013,2018-07-28,Pritha Kundu
35,Atavi - 1,4034,2018-07-29,Pritha Kundu
15,Adhakya,4051,2018-07-29,Pritha Kundu
16,Atreya,4071,2018-07-29,Pritha Kundu
12,Adipurana,4120,2018-08-01,Pritha Kundu
15,Adyanirgama,4151,2018-08-06,Pritha Kundu
2,Adhvaryava,4168,2018-08-13,Pritha Kundu
12,Anaka,4188,2018-08-13,Pritha Kundu
27,Ananda - 4,4207,2018-08-17,Pritha Kundu
31,Apa - 6,4223,2018-08-19,Pritha Kundu
3,Apaya,4239,2018-08-20,Pritha Kundu
41,Apasthuna,4260,2018-08-21,Pritha Kundu
21,Apya - 2,4327,2018-08-29,Pritha Kundu
25,Avaha - 2,4363,2018-08-30,Pritha Kundu
0,Abhyantara saucha,4386,2018-08-31,Pritha Kundu
178,Amalaki,4432,2018-09-02,Pritha Kundu
29,Amvikeya - 3,4453,2018-09-02,Pritha Kundu
8,Ayati,4473,2018-09-03,Pritha Kundu
43,Ayushman- 2,4493,2018-09-05,Pritha Kundu
21,Ayu - 3,4514,2018-09-08,Pritha Kundu
86,Ayudhi,4532,2018-09-10,Pritha Kundu
20,Arochaka,4550,2018-09-11,Pritha Kundu
7,Ardra,4566,2018-09-12,Pritha Kundu
10,Aryatirtha,4584,2018-09-13,Pritha Kundu
49,Alakshita,4603,2018-09-15,Pritha Kundu
19,Asi,4624,2018-09-16,Pritha Kundu
0,Aswina,4642,2018-09-16,Pritha Kundu
157,Asana,4660,2018-09-18,Pritha Kundu
40,Aharya,4680,2018-09-22,Pritha Kundu
44,Ahriti,4703,2018-09-24,Pritha Kundu
54,Adityaketu,4723,2018-09-25,Pritha Kundu
40,Aruni - 2,4748,2018-09-29,Pritha Kundu
157,Atreyi - 2,4768,2018-09-30,Pritha Kundu
244,Apaga,4834,2018-10-12,Pritha Kundu
61,I - 1,4857,2018-10-18,Pritha Kundu
71,Iri,4879,2018-10-18,Pritha Kundu
38,Indratoya,4896,2018-10-18,Pritha Kundu
56,Indradamana,4912,2018-10-18,Pritha Kundu
2,Indrapramada,4934,2018-10-20,Pritha Kundu
8,Indrasatru - 2,4957,2018-10-24,Pritha Kundu
26,Indranadi Pauranika,4981,2018-10-25,Pritha Kundu
2,Ilivila,5004,2018-10-26,Pritha Kundu
25,Indrasena - 7,5042,2018-10-31,Pritha Kundu
125,Indivara,5082,2018-11-06,Pritha Kundu
15,Isha - 3,5108,2018-11-07,Pritha Kundu
160,Indrapramati,5129,2018-11-08,Pritha Kundu
51,Ila - 4,5150,2018-11-10,Pritha Kundu
47,Iswara - 5,5181,2018-11-14,Pritha Kundu
212,Isa - 4,5200,2018-11-15,Pritha Kundu
68,U,5227,2018-11-22,Pritha Kundu
45,Urja - 7,5250,2018-11-23,Pritha Kundu
51,Urjavaha - 2,5269,2018-11-25,Pritha Kundu
170,Urjita - 2,5286,2018-11-27,Pritha Kundu
238,Aditya -5,5312,2018-11-30,Pritha Kundu
73,Urdhva - 2,5331,2018-12-08,Pritha Kundu
25,Urdhvavahu - 4,5350,2018-12-09,Pritha Kundu
22,Urmi,5368,2018-12-11,Pritha Kundu
337,Urmila,5385,2018-12-13,Pritha Kundu
45,Rik,5402,2018-12-15,Pritha Kundu
15,Riksha - 1,5421,2018-12-16,Pritha Kundu
41,Riteyu - 1,5453,2018-12-18,Pritha Kundu
3,Rijudaya,5469,2018-12-20,Pritha Kundu
19,Rita - 10,5485,2018-12-22,Pritha Kundu
22,Ritanjaya,5524,2018-12-29,Pritha Kundu
99,Rinamochanatirtha - 3,5580,2019-01-04,Pritha Kundu
58,Riddhi,5600,2019-01-07,Pritha Kundu
65,Rishabha - 8,5618,2019-01-08,Pritha Kundu
41,Rishabha - 18,5671,2019-01-14,Pritha Kundu
4,Rishika - 2,5687,2019-01-15,Pritha Kundu
52,Rishyasringa- 2,5794,2019-01-30,Pritha Kundu
46,Ekakarna,5812,2019-01-30,Pritha Kundu
92,Ekapatala,5851,2019-02-06,Pritha Kundu
40,Ekavira - 3,5869,2019-02-07,Pritha Kundu
15,Ekaksha - 2,5918,2019-02-12,Pritha Kundu
121,Eraka -1,5982,2019-02-19,Pritha Kundu
80,Urvasitirtha,6001,2019-02-20,Pritha Kundu
132,Ekapada - 1,6021,2019-02-22,Pritha Kundu
60,Ahala,6079,2019-02-25,Pritha Kundu
15,Asisarpini,6122,2019-03-04,Pritha Kundu
133,Ahina - 1,6161,2019-03-05,Pritha Kundu
66,Asthipura,6181,2019-03-09,Pritha Kundu
22,Asat -1,6200,2019-03-11,Pritha Kundu
10,Asija - 1,6240,2019-03-14,Pritha Kundu
12,Antargirya,6273,2019-03-18,Pritha Kundu
122,Asruvindumati,6289,2019-03-21,Pritha Kundu
27,Aya - 1,6318,2019-03-25,Pritha Kundu
19,Anwata,6337,2019-03-27,Pritha Kundu
22,Annada - 4,6355,2019-03-30,Pritha Kundu
65,Andha - 4,6371,2019-04-03,Pritha Kundu
21,Alabha,6397,2019-04-08,Pritha Kundu
14,Apratima - 1,6416,2019-04-12,Pritha Kundu
46,Apratipi,6434,2019-04-14,Pritha Kundu
24,Aravindaksha,6451,2019-04-14,Pritha Kundu
24,Arimejaya - 2,6468,2019-04-16,Pritha Kundu
24,Aralakeswara,6484,2019-04-16,Pritha Kundu
91,Aswamedhadatta,6501,2019-04-18,Pritha Kundu
47,Arishtanemi - 6,6518,2019-04-22,Pritha Kundu
56,Arishtanemi - 3,6536,2019-04-22,Pritha Kundu
23,Aswamitra,6558,2019-04-26,Pritha Kundu
172,Aswanadi,6574,2019-04-29,Pritha Kundu
10,Ayomukhi - 3,6596,2019-05-04,Pritha Kundu
23,Aranyasrota,6612,2019-05-07,Pritha Kundu
34,Aswasya,6630,2019-05-17,Pritha Kundu
21,Amrita - 1,6647,2019-05-20,Pritha Kundu
44,Amritaugha,6664,2019-05-22,Pritha Kundu
27,Aswa - 6,6681,2019-05-23,Pritha Kundu
27,Ayuta - 1,6697,2019-05-24,Pritha Kundu
31,Amareswara,6713,2019-05-26,Pritha Kundu
33,Amahatha,6730,2019-05-28,Pritha Kundu
25,Archita,6749,2019-05-29,Pritha Kundu
20,Asanika - 2,6765,2019-05-29,Pritha Kundu
14,Omkareswaratirtha,6783,2019-05-30,Pritha Kundu
45,Avbhaksha - 2,6800,2019-06-05,Pritha Kundu
21,Avijnatagati,6817,2019-06-08,Pritha Kundu
27,Avarodhana,6833,2019-06-08,Pritha Kundu
38,Avikshita - 2,6850,2019-06-12,Pritha Kundu
44,Anumati - 4,6872,2019-06-17,Pritha Kundu
67,Amaraparvata,6890,2019-06-18,Pritha Kundu
32,Arkasthalakunda,6906,2019-06-18,Pritha Kundu
41,Arka - 6,6922,2019-06-19,Pritha Kundu
99,Arkaja - 1,6938,2019-06-23,Pritha Kundu
158,Aruna - 2,6955,2019-06-25,Pritha Kundu
34,Ardhapanya,6974,2019-06-27,Pritha Kundu
55,Amvughatasraddha,7044,2019-07-12,Pritha Kundu
115,Asmaka - 2,7060,2019-07-13,Pritha Kundu
26,Alaka,7076,2019-07-13,Pritha Kundu
32,Ayavaha,7093,2019-07-14,Pritha Kundu
19,Amara - 2,7111,2019-07-19,Pritha Kundu
74,Aucheya,7127,2019-07-20,Pritha Kundu
248,Alakananda,7144,2019-07-24,Pritha Kundu
65,Asani - 2,7160,2019-07-27,Pritha Kundu
80,Akarnani,3796,2018-07-06,Pritha Kundu
14,Akarna,3878,2018-07-09,Pritha Kundu
25,Akrama,3920,2018-07-14,Pritha Kundu
3,Akriti - 4,3940,2018-07-16,Pritha Kundu
63,Agneya - 4,3997,2018-07-26,Pritha Kundu
113,Agneya - 1,4015,2018-07-28,Pritha Kundu
35,Atavi - 2,4036,2018-07-29,Pritha Kundu
11,Atmakhandika,4053,2018-07-29,Pritha Kundu
34,Adideva,4124,2018-08-01,Pritha Kundu
15,Adipala,4153,2018-08-06,Pritha Kundu
8,Adhya,4173,2018-08-13,Pritha Kundu
46,Anandaka,4190,2018-08-13,Pritha Kundu
44,Ananda - 5,4209,2018-08-17,Pritha Kundu
43,Apaka,4225,2018-08-19,Pritha Kundu
18,Apadavaddha,4262,2018-08-21,Pritha Kundu
763,Agama - 1,4281,2018-08-26,Pritha Kundu
32,Apya - 3,4331,2018-08-29,Pritha Kundu
18,Avikshi,4365,2018-08-30,Pritha Kundu
85,Abhyudayika,4388,2018-08-31,Pritha Kundu
0,Amavarsha,4437,2018-09-02,Pritha Kundu
2,Amrataka,4456,2018-09-02,Pritha Kundu
58,Ayapya,4475,2018-09-03,Pritha Kundu
21,Ayushman - 3,4496,2018-09-05,Pritha Kundu
26,Ayu - 4,4516,2018-09-08,Pritha Kundu
153,Ayogava,4535,2018-09-11,Pritha Kundu
24,Arohana,4552,2018-09-11,Pritha Kundu
19,Arvata,4568,2018-09-12,Pritha Kundu
52,Aryaka - 3,4587,2018-09-14,Pritha Kundu
19,Alamva - 1,4605,2018-09-15,Pritha Kundu
44,Ashih (Asish),4626,2018-09-16,Pritha Kundu
41,Asrayani,4644,2018-09-18,Pritha Kundu
32,Asarana,4662,2018-09-18,Pritha Kundu
74,Ahindaka,4683,2018-09-22,Pritha Kundu
38,Ahritya,4705,2018-09-24,Pritha Kundu
77,Adityatirtha - 1,4725,2018-09-25,Pritha Kundu
40,Aruni - 3,4750,2018-09-29,Pritha Kundu
148,Atreyi - 3,4790,2018-10-02,Pritha Kundu
328,Adi,4836,2018-10-12,Pritha Kundu
123,I- 2,4859,2018-10-18,Pritha Kundu
141,Ilina,4881,2018-10-18,Pritha Kundu
3,Idavida,4898,2018-10-18,Pritha Kundu
226,Adityahridayamantra,4915,2018-10-19,Pritha Kundu
4,Indramaru,4936,2018-10-20,Pritha Kundu
71,Indrajanu,4959,2018-10-25,Pritha Kundu
12,Indreswaratirtha - 1,4984,2018-10-26,Pritha Kundu
103,Indrasavarni,5006,2018-10-27,Pritha Kundu
24,Indrasena - 8,5044,2018-10-31,Pritha Kundu
200,Indumati,5085,2018-11-06,Pritha Kundu
31,Isha - 4,5110,2018-11-07,Pritha Kundu
20,Adikara - 1,5135,2018-11-09,Pritha Kundu
30,Ila -5,5152,2018-11-10,Pritha Kundu
45,Isvara - 6,5183,2018-11-14,Pritha Kundu
278,Isa - 1,5204,2018-11-27,Pritha Kundu
50,Uru - 1,5229,2018-11-22,Pritha Kundu
160,Urja - 2,5253,2018-11-24,Pritha Kundu
31,Urjayoni,5271,2018-11-25,Pritha Kundu
13,Urjitasasana,5288,2018-11-27,Pritha Kundu
380,Aditya - 4,5314,2018-11-30,Pritha Kundu
27,Urdhvaketu,5333,2018-12-08,Pritha Kundu
35,Urdhvavahu - 5,5352,2018-12-09,Pritha Kundu
13,Urmimali,5370,2018-12-11,Pritha Kundu
46,Usija,5387,2018-12-13,Pritha Kundu
234,Riksha - 1,5404,2018-12-15,Pritha Kundu
23,Riksha - 2,5423,2018-12-16,Pritha Kundu
34,Rithu,5439,2018-12-17,Pritha Kundu
1,Riteyu - 2,5455,2018-12-18,Pritha Kundu
3,Rijudasa,5471,2018-12-20,Pritha Kundu
7,Rita - 11,5487,2018-12-22,Pritha Kundu
27,Ritadhama - 1,5526,2018-12-29,Pritha Kundu
21,Ritana,5566,2019-01-04,Pritha Kundu
54,Rinamochanatirtha - 2,5585,2019-01-04,Pritha Kundu
20,Rinamochanatirtha,5602,2019-01-07,Pritha Kundu
21,Rishabha - 9,5620,2019-01-08,Pritha Kundu
130,Rishabha - 19,5673,2019-01-14,Pritha Kundu
44,Rishikanyatirtha,5690,2019-01-16,Pritha Kundu
56,Rishabha - 31,5768,2019-01-23,Pritha Kundu
24,Rishyasringa - 3,5796,2019-01-30,Pritha Kundu
54,Ekachakra,5814,2019-01-30,Pritha Kundu
13,Ekapat,5853,2019-02-06,Pritha Kundu
15,Ekaksha - 3,5920,2019-02-12,Pritha Kundu
22,Ekananga,5957,2019-02-14,Pritha Kundu
3,Elaparna,5984,2019-02-19,Pritha Kundu
208,Riksha -8,6004,2019-02-21,Pritha Kundu
237,Elapatra,6027,2019-03-07,Pritha Kundu
84,Ahamyati,6046,2019-02-24,Pritha Kundu
54,Ahinaka,6082,2019-02-25,Pritha Kundu
24,Asipa,6124,2019-03-04,Pritha Kundu
32,Ahina - 2,6164,2019-03-05,Pritha Kundu
43,Asuratha,6186,2019-03-09,Pritha Kundu
42,Asat - 2,6202,2019-03-11,Pritha Kundu
47,Asija - 2,6242,2019-03-14,Pritha Kundu
7,Antardhana - 1,6275,2019-03-18,Pritha Kundu
182,Antarhitatma,6293,2019-03-22,Pritha Kundu
25,Aya - 2,6321,2019-03-25,Pritha Kundu
68,Anwagbhanu,6339,2019-03-27,Pritha Kundu
32,Anvaharya pachana,6357,2019-04-01,Pritha Kundu
55,Andha - 5,6373,2019-04-03,Pritha Kundu
52,Alavdha,6401,2019-04-08,Pritha Kundu
16,Apratima - 2,6419,2019-04-12,Pritha Kundu
19,Apramada,6436,2019-04-14,Pritha Kundu
45,Arishta -2,6453,2019-04-15,Pritha Kundu
40,Arimardana - 3,6470,2019-04-16,Pritha Kundu
54,Arali,6486,2019-04-16,Pritha Kundu
56,Aswayu,6503,2019-04-18,Pritha Kundu
125,Arishtanemi - 7,6520,2019-04-22,Pritha Kundu
68,Arishtasena,6539,2019-04-23,Pritha Kundu
40,Aswamukha,6560,2019-04-26,Pritha Kundu
29,Alepakatirtha,6579,2019-04-29,Pritha Kundu
26,Aranya - 1,6598,2019-05-04,Pritha Kundu
13,Asvasira - 3,6615,2019-05-16,Pritha Kundu
64,Aswinikumaratirtha,6633,2019-05-17,Pritha Kundu
34,Amrita - 2,6649,2019-05-22,Pritha Kundu
28,Ameyatma,6666,2019-05-22,Pritha Kundu
19,Aswakarna,6683,2019-05-23,Pritha Kundu
12,Ayuta - 2,6699,2019-05-24,Pritha Kundu
36,Amareswaragiri,6715,2019-05-26,Pritha Kundu
30,Amita - 1,6732,2019-05-28,Pritha Kundu
25,Archishman,6751,2019-05-29,Pritha Kundu
24,Ojas - 1,6785,2019-05-30,Pritha Kundu
3,Avagaha,6802,2019-06-05,Pritha Kundu
104,Avighnatirtha,6819,2019-06-08,Pritha Kundu
31,Avandhya,6835,2019-06-08,Pritha Kundu
32,Avikshita - 3,6852,2019-06-12,Pritha Kundu
107,Anumati -5,6875,2019-06-17,Pritha Kundu
24,Amurti,6892,2019-06-18,Pritha Kundu
21,Archishmanta,6908,2019-06-18,Pritha Kundu
24,Arka - 7,6924,2019-06-23,Pritha Kundu
29,Arthasiddhi,6941,2019-06-23,Pritha Kundu
40,Aruna - 5,6957,2019-06-25,Pritha Kundu
42,Amvudhara,7046,2019-07-12,Pritha Kundu
22,Asmaka - 3,7062,2019-07-13,Pritha Kundu
48,Alakatirtha,7078,2019-07-13,Pritha Kundu
81,Ayahsiras - 1(Ayahsira),7095,2019-07-14,Pritha Kundu
32,Amara - 3,7113,2019-07-19,Pritha Kundu
11,Aundra,7129,2019-07-20,Pritha Kundu
54,Alola,7146,2019-07-24,Pritha Kundu
71,Asija,7163,2019-07-27,Pritha Kundu
25,Akalinga,3880,2018-07-09,Pritha Kundu
69,Akrosa,3922,2018-07-14,Pritha Kundu
93,Agama 3,3942,2018-07-16,Pritha Kundu
86,Angaristha,3983,2018-07-23,Pritha Kundu
14,Agneya - 5,3999,2018-07-26,Pritha Kundu
281,Ajagava,4019,2018-07-28,Pritha Kundu
46,Adamvara,4038,2018-07-29,Pritha Kundu
23,Atmatirtha,4055,2018-07-29,Pritha Kundu
59,Adityaparvata,4126,2018-08-05,Pritha Kundu
50,Adya - 1,4156,2018-08-13,Pritha Kundu
53,Adhyatmiki vidya,4175,2018-08-13,Pritha Kundu
36,Anandajala,4195,2018-08-17,Pritha Kundu
44,Ananda - 6,4211,2018-08-17,Pritha Kundu
13,Apanapa,4227,2018-08-19,Pritha Kundu
45,Apikayani,4266,2018-08-21,Pritha Kundu
406,Agama - 2,4286,2018-08-26,Pritha Kundu
20,Avanta,4335,2018-08-29,Pritha Kundu
60,Avarta,4351,2018-08-30,Pritha Kundu
48,Avirhotra,4367,2018-08-30,Pritha Kundu
27,Ama - 1,4392,2018-08-31,Pritha Kundu
0,Amasraddha,4439,2018-09-02,Pritha Kundu
34,Ayurda,4499,2018-09-06,Pritha Kundu
17,Ayu - 5,4518,2018-09-08,Pritha Kundu
48,Aranya,4537,2018-09-11,Pritha Kundu
34,Archikaparvata,4554,2018-09-12,Pritha Kundu
133,Arama,4571,2018-09-13,Pritha Kundu
13,Aryaka,4589,2018-09-14,Pritha Kundu
37,Alamva - 2,4607,2018-09-15,Pritha Kundu
14,Ascharyapurana,4628,2018-09-16,Pritha Kundu
0,Ashada - 1,4646,2018-09-18,Pritha Kundu
21,Asuradana,4665,2018-09-18,Pritha Kundu
100,Asuravivaha,4685,2018-09-22,Pritha Kundu
13,Ahvaya,4707,2018-09-24,Pritha Kundu
63,Adityatirtha - 2,4727,2018-09-25,Pritha Kundu
41,Aruni - 4,4752,2018-09-29,Pritha Kundu
170,Atreyatirtha,4792,2018-10-02,Pritha Kundu
207,Andira,4839,2018-10-14,Pritha Kundu
19,Ijika,4862,2018-10-18,Pritha Kundu
45,Isatirtha,4883,2018-10-18,Pritha Kundu
2,Idapatra,4900,2018-10-18,Pritha Kundu
21,Adikara - 1,4920,2018-10-19,Pritha Kundu
15,Indravahu,4938,2018-10-20,Pritha Kundu
90,Indradwipa,4961,2018-10-25,Pritha Kundu
74,Indreswaratirtha- 2,4988,2018-10-26,Pritha Kundu
28,Indrasprik,5008,2018-10-27,Pritha Kundu
63,Indradyumnasarovara,5048,2018-10-31,Pritha Kundu
436,Indrota,5087,2018-11-06,Pritha Kundu
61,Ishandhara,5112,2018-11-07,Pritha Kundu
144,Indravarma,5137,2018-11-09,Pritha Kundu
33,Ila - 6,5154,2018-11-10,Pritha Kundu
29,Iswari,5185,2018-11-14,Pritha Kundu
299,Iravati - 1,5208,2018-11-17,Pritha Kundu
42,Uru - 2,5231,2018-11-22,Pritha Kundu
30,Urja - 8,5256,2018-11-24,Pritha Kundu
19,Urjasri,5273,2018-11-25,Pritha Kundu
157,Urjja - 1,5290,2018-11-27,Pritha Kundu
37,Urna - 1,5318,2018-12-08,Pritha Kundu
25,Urdhvaga - 1,5335,2018-12-08,Pritha Kundu
25,Urdhvavenidhara,5354,2018-12-09,Pritha Kundu
25,Urdhvayana,5372,2018-12-11,Pritha Kundu
69,Ri,5389,2018-12-13,Pritha Kundu
63,Riksha - 2,5406,2018-12-15,Pritha Kundu
12,Richi - 1,5425,2018-12-16,Pritha Kundu
32,Riddha,5441,2018-12-17,Pritha Kundu
1,Riteshu,5457,2018-12-18,Pritha Kundu
31,Rita - 4,5473,2018-12-22,Pritha Kundu
210,Riksharaja (Riksharajas),5528,2018-12-29,Pritha Kundu
40,Ritadhama,5568,2019-01-04,Pritha Kundu
53,Rita -2,5588,2019-01-07,Pritha Kundu
38,Rishabha - 2,5604,2019-01-08,Pritha Kundu
21,Rishabha - 10,5622,2019-01-08,Pritha Kundu
155,Rishabha - 20,5675,2019-01-14,Pritha Kundu
